"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🍧 ","1F367","SHAVED ICE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127847
" 🍨 ","1F368","ICE CREAM","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127848
" 🍩 ","1F369","DOUGHNUT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127849
" 🍪 ","1F36A","COOKIE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127850
" 🍫 ","1F36B","CHOCOLATE BAR","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127851
" 🍬 ","1F36C","CANDY","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127852
" 🍭 ","1F36D","LOLLIPOP","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127853
" 🍮 ","1F36E","CUSTARD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127854
" 🍯 ","1F36F","HONEY POT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127855
" 🍰 ","1F370","SHORTCAKE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127856
" 🍱 ","1F371","BENTO BOX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127857
" 🍲 ","1F372","POT OF FOOD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127858
" 🍳 ","1F373","COOKING","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127859
" 🍴 ","1F374","FORK AND KNIFE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127860
" 🍵 ","1F375","TEACUP WITHOUT HANDLE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127861
" 🍶 ","1F376","SAKE BOTTLE AND CUP","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127862
" 🍷 ","1F377","WINE GLASS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127863
" 🍸 ","1F378","COCKTAIL GLASS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127864
" 🍹 ","1F379","TROPICAL DRINK","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127865
" 🍺 ","1F37A","BEER MUG","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127866
" 🍻 ","1F37B","CLINKING BEER MUGS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127867
" 🍼 ","1F37C","BABY BOTTLE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127868
" 🍽 ","1F37D","FORK AND KNIFE WITH PLATE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127869
" 🍾 ","1F37E","BOTTLE WITH POPPING CORK","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127870
" 🍿 ","1F37F","POPCORN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127871
" 🎀 ","1F380","RIBBON","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127872
" 🎁 ","1F381","WRAPPED PRESENT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127873
" 🎂 ","1F382","BIRTHDAY CAKE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127874
" 🎃 ","1F383","JACK-O-LANTERN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127875
" 🎄 ","1F384","CHRISTMAS TREE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127876
" 🎅 ","1F385","FATHER CHRISTMAS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127877
" 🎆 ","1F386","FIREWORKS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127878
" 🎇 ","1F387","FIREWORK SPARKLER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127879
" 🎈 ","1F388","BALLOON","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127880
" 🎉 ","1F389","PARTY POPPER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127881
" 🎊 ","1F38A","CONFETTI BALL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127882
" 🎋 ","1F38B","TANABATA TREE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127883
" 🎌 ","1F38C","CROSSED FLAGS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127884
" 🎍 ","1F38D","PINE DECORATION","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127885
" 🎎 ","1F38E","JAPANESE DOLLS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127886
" 🎏 ","1F38F","CARP STREAMER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127887
" 🎐 ","1F390","WIND CHIME","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127888
" 🎑 ","1F391","MOON VIEWING CEREMONY","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127889
" 🎒 ","1F392","SCHOOL SATCHEL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127890
" 🎓 ","1F393","GRADUATION CAP","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127891
" 🎔 ","1F394","HEART WITH TIP ON THE LEFT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127892
" 🎕 ","1F395","BOUQUET OF FLOWERS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127893
" 🎖 ","1F396","MILITARY MEDAL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127894
" 🎗 ","1F397","REMINDER RIBBON","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127895
" 🎘 ","1F398","MUSICAL KEYBOARD WITH JACKS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127896
" 🎙 ","1F399","STUDIO MICROPHONE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127897
" 🎚 ","1F39A","LEVEL SLIDER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127898
" 🎛 ","1F39B","CONTROL KNOBS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127899
" 🎜 ","1F39C","BEAMED ASCENDING MUSICAL NOTES","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127900
" 🎝 ","1F39D","BEAMED DESCENDING MUSICAL NOTES","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127901
" 🎞 ","1F39E","FILM FRAMES","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127902
" 🎟 ","1F39F","ADMISSION TICKETS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127903
" 🎠 ","1F3A0","CAROUSEL HORSE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127904
" 🎡 ","1F3A1","FERRIS WHEEL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127905
" 🎢 ","1F3A2","ROLLER COASTER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127906
" 🎣 ","1F3A3","FISHING POLE AND FISH","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127907
" 🎤 ","1F3A4","MICROPHONE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127908
" 🎥 ","1F3A5","MOVIE CAMERA","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127909
" 🎦 ","1F3A6","CINEMA","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127910
" 🎧 ","1F3A7","HEADPHONE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127911
" 🎨 ","1F3A8","ARTIST PALETTE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127912
" 🎩 ","1F3A9","TOP HAT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127913
" 🎪 ","1F3AA","CIRCUS TENT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127914
" 🎫 ","1F3AB","TICKET","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127915
" 🎬 ","1F3AC","CLAPPER BOARD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127916
" 🎭 ","1F3AD","PERFORMING ARTS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127917
" 🎮 ","1F3AE","VIDEO GAME","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127918
